symbols,SPLIT_DATE,SPLIT_RATIO,PREV_CLOSE,CURR_CLOSE
AARTISURF,2025-04-11,2.18,423.05,194.0
AARTISURF,2025-04-25,2.55,459.55,180.0
AARTISURF,2025-04-29,2.46,443.35,180.0
AARTISURF,2025-05-13,2.59,466.35,180.0
AARTISURF,2025-05-23,3.27,585.6,179.0
AARTISURF,2025-06-06,3.13,559.8,179.0
AARTISURF,2025-06-18,3.09,552.65,179.0
AARTISURF,2025-07-08,3.92,556.7,142.0
AARTISURF,2025-08-12,3.31,469.75,142.0
AARTISURF,2025-08-26,3.35,475.0,142.0
AARTISURF,2025-08-29,3.3,462.35,140.0
AARTISURF,2025-09-05,3.17,476.05,150.0
AARTISURF,2025-09-10,3.24,486.75,150.0
AARTISURF,2025-09-24,2.78,478.05,172.0
AARTISURF,2025-10-06,3.38,466.8,138.1
AARTISURF,2025-10-15,3.3,455.55,138.1
AARTISURF,2025-10-20,4.08,453.75,111.2
AARTISURF,2025-10-24,4.26,473.65,111.3
AARTISURF,2025-10-29,4.2,467.4,111.3
AARTISURF,2025-11-03,3.55,472.4,133.0
AARTISURF,2025-11-18,3.4,452.65,133.0
AARTISURF,2025-11-21,2.79,443.7,159.0
AARTISURF,2025-11-27,2.71,428.2,158.0
AARTISURF,2025-12-16,2.84,406.6,143.1
AARTISURF,2025-12-18,2.33,399.9,171.7
AARTISURF,2025-12-22,2.94,405.55,138.1
AARTISURF,2026-01-06,2.81,388.25,138.1
AARTISURF,2026-01-13,2.62,361.05,138.0
AARTISURF,2026-01-20,2.32,382.6,165.15
AARTISURF,2026-01-28,1.74,397.05,228.1
AARTISURF,2026-02-09,2.15,426.75,198.45
AARTISURF,2026-02-16,2.35,423.55,180.0
AARTISURF,2026-02-19,2.3,414.3,180.0
AARTISURF,2026-02-26,2.14,405.95,189.5
AARTISURF,2026-03-10,1.75,350.5,200.0
AARTISURF,2026-03-18,1.69,346.5,205.0
AARTISURF,2026-03-20,1.7,347.6,205.0
AARTISURF,2026-04-02,1.74,351.0,201.6
AARTISURF,2026-04-09,1.94,391.3,201.45
AARTISURF,2026-04-17,1.7,406.95,240.0
AARTISURF,2026-04-23,1.59,399.95,252.0
AARTISURF,2026-04-30,1.63,412.2,253.0
AARTISURF,2026-05-05,1.71,423.0,248.0
AARTISURF,2026-05-25,1.55,382.5,247.0
AJMERA,2026-01-14,4.92,910.05,185.05
ALLCARGO,2025-11-12,2.85,33.87,11.88
ALMONDZ,2024-07-23,6.19,172.65,27.89
ANDHRAPAP,2024-09-11,5.31,586.45,110.4
AURIONPRO,2024-06-27,1.91,2744.45,1434.9
BALAXI,2024-05-30,5.21,683.55,131.25
BANCOINDIA,2024-12-30,2.21,1056.1,477.05
BECTORFOOD,2025-12-12,4.83,1310.3,271.2
BHARATRAS,2025-12-12,3.73,9900.0,2657.0
CALSOFT,2025-01-15,1.65,22.87,13.88
CHEMBOND,2025-05-09,1.6,547.6,341.8
CUPID,2026-03-09,4.39,402.2,91.6
EIHAHOTELS,2024-08-13,2.12,988.7,466.35
FCL,2025-10-31,8.33,248.6,29.83
GARFIBRES,2025-01-03,5.1,4650.95,911.4
GLOBAL,2024-12-10,2.38,204.52,86.04
GOKULAGRO,2025-10-14,2.2,386.35,175.4
GPTINFRA,2024-07-03,1.96,288.35,147.45
GREENLAM,2025-03-21,2.14,586.1,274.35
GRPLTD,2024-08-12,3.81,14289.0,3750.85
HERCULES,2024-10-11,3.4,678.9,199.5
HIRECT,2026-03-27,2.21,1588.0,717.4
IFGLEXPOR,2025-07-18,2.0,554.65,277.0
INDIAGLYCO,2025-08-12,2.12,1818.5,858.2
INFOBEAN,2026-02-27,3.88,799.8,206.25
IOLCP,2025-03-11,5.29,345.6,65.35
JAGSNPHARM,2025-01-08,2.64,652.0,247.3
JAIBALAJI,2025-01-17,4.96,828.7,167.2
JASH,2024-10-30,5.06,2491.25,491.95
JINDWORLD,2025-02-28,4.17,344.7,82.7
KELLTONTEC,2025-07-25,4.3,138.15,32.15
KITEX,2025-01-17,2.86,697.75,244.2
KOTHARIPRO,2025-02-18,2.0,174.54,87.19
KSB,2024-07-25,5.01,4991.3,995.5
MAZDA,2025-01-28,4.77,1662.9,348.35
MGEL,2025-03-04,1.81,28.52,15.8
MMFL,2024-07-16,2.05,1368.4,667.4
NDL,2024-09-19,9.54,64.75,6.79
NDRAUTO,2024-09-25,1.96,1936.25,988.8
OCCL,2024-07-01,3.87,809.8,209.5
PCJEWELLER,2024-12-16,9.52,174.17,18.29
POWERMECH,2024-10-08,1.99,6235.85,3126.1
PREMEXPLN,2024-06-21,4.63,4130.9,891.35
PREMIERPOL,2024-11-05,5.12,306.85,59.9
QUESS,2025-04-15,2.03,604.9,298.2
REMSONSIND,2024-07-05,5.17,1073.0,207.55
ROSSELLIND,2024-09-20,3.64,621.65,170.85
RUSHIL,2024-08-09,8.82,386.95,43.85
SAKUMA,2024-08-09,4.17,32.39,7.77
SANGHVIMOV,2024-09-27,2.06,839.15,407.2
SANOFI,2024-06-13,1.55,10072.65,6513.05
SHANKARA,2025-09-24,4.09,990.5,242.25
SHARDAMOTR,2025-07-04,1.99,2090.4,1052.7
SHAREINDIA,2024-09-11,3.03,895.45,295.75
SHILPAMED,2025-10-03,2.02,778.75,384.95
SHRADHA,2024-12-10,2.45,207.96,84.84
SKMEGGPROD,2026-01-12,2.15,344.05,159.9
STAR,2024-12-06,2.18,1485.05,682.55
SURYAROSNI,2025-01-01,2.06,594.65,289.2
TFCILTD,2025-09-19,5.02,363.8,72.4
THYROCARE,2025-11-28,2.98,1475.1,495.7
TIMETECHNO,2025-09-23,2.11,477.8,226.75
UNIVASTU,2025-10-13,2.99,262.2,87.8
VESUVIUS,2025-06-10,9.53,5898.5,619.0
VIMTALABS,2025-06-13,1.95,1003.55,513.85
VMART,2025-06-23,3.85,3556.5,923.4
VRLLOG,2025-08-14,1.99,557.65,280.25
VSTIND,2024-09-06,9.26,4456.45,481.25
ZYDUSWELL,2025-09-18,4.95,2578.2,520.9
